	Cell Line	Freq
BLCA	BLCA	 26  
BRCA	BRCA	 56  
CESC	CESC	 25  
COAD	COAD	 58  
DLBC	DLBC	 57  
ESCA	ESCA	 26  
HNSC	HNSC	 33  
KIRC	KIRC	 25  
LCLL	LCLL	 81  
LGG 	LGG 	 65  
LIHC	LIHC	 32  
LUSC	LUSC	184  
MESO	MESO	  1  
MM  	MM  	 25  
OV  	OV  	 45  
PAAD	PAAD	 41  
PRAD	PRAD	  7  
SARC	SARC	 40  
SKCM	SKCM	 52  
STAD	STAD	 41  
THCA	THCA	 12  
UCEC	UCEC	  3  
